root,strategy,total_count,sample_size,class_distribution
1154186,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
1154186,sameas_roundtrip,1,1,ClinicalDrugComp:1
1154186,descendants_then_sameas_roundtrip,5,5,ClinicalDrug:3; BrandedDrug:2
1154186,omop_descendants_and_sameas_expansion,103,103,MarketedProduct:50; BrandedDrugBox:16; BrandedDrug:15; ClinicalDrugBox:11; ClinicalDrug:10; ClinicalDrugComp:1
1154186,sameas_expansion_and_umls_descendents,3,3,BrandedDrugComp:2; ClinicalDrugComp:1
1154186,dual_expansion,105,105,MarketedProduct:50; BrandedDrugBox:16; BrandedDrug:15; ClinicalDrugBox:11; ClinicalDrug:10; BrandedDrugComp:2; ClinicalDrugComp:1
4036803,descendants_only,257,257,Procedure:254; Hcpcs:3
4036803,single_hop_mapping_descendants,257,257,Procedure:254; Hcpcs:3
4036803,partial_synonym_descendants,458,458,Procedure:420; Undefined:15; ClinicalFinding:13; ContextDependent:7; Hcpcs:3
4036803,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
4036803,sameas_roundtrip,1,1,Procedure:1
4036803,descendants_then_sameas_roundtrip,257,257,Procedure:254; Hcpcs:3
4036803,omop_descendants_and_sameas_expansion,559,559,Procedure:483; Icd10pcs:30; Undefined:18; ClinicalFinding:13; ContextDependent:7; Hcpcs:3; Answer:2; LoincComponent:1; Icd10pcsHierarchy:1; LoincMethod:1
4036803,sameas_expansion_and_umls_descendents,1,1,Procedure:1
4036803,dual_expansion,2425227,1000,LoincHierarchy:658; LoincComponent:125; ClinicalDrug:63; BrandedDrug:42; ClinicalDrugComp:41; LoincMethod:24; ClinicalObservation:19; LabTest:12; LoincSystem:6; Ingredient:5; 5CharNonbillCode:2; 4CharNonbillCode:2; LoincTime:1
4313303,descendants_only,4,4,Procedure:3; Hcpcs:1
4313303,single_hop_mapping_descendants,4,4,Procedure:3; Hcpcs:1
4313303,partial_synonym_descendants,4,4,Procedure:3; Hcpcs:1
4313303,unconstrained_mapping_descendants,5,5,Procedure:4; Hcpcs:1
4313303,sameas_roundtrip,1,1,Procedure:1
4313303,descendants_then_sameas_roundtrip,4,4,Procedure:3; Hcpcs:1
4313303,omop_descendants_and_sameas_expansion,5,5,Procedure:4; Hcpcs:1
4313303,sameas_expansion_and_umls_descendents,2,2,ObservableEntity:1; Procedure:1
4313303,dual_expansion,7,7,Procedure:4; ObservableEntity:2; Hcpcs:1
4145308,descendants_only,4,4,Hcpcs:2; Procedure:2
4145308,single_hop_mapping_descendants,4,4,Hcpcs:2; Procedure:2
4145308,partial_synonym_descendants,9,9,Procedure:7; Hcpcs:2
4145308,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
4145308,sameas_roundtrip,1,1,Procedure:1
4145308,descendants_then_sameas_roundtrip,4,4,Hcpcs:2; Procedure:2
4145308,omop_descendants_and_sameas_expansion,9,9,Procedure:7; Hcpcs:2
4145308,sameas_expansion_and_umls_descendents,35,35,Procedure:27; LoincComponent:2; LoincMethod:2; Answer:2; PhysicalObject:2
4145308,dual_expansion,205,205,Procedure:129; Undefined:27; Icd10pcs:20; Hcpcs:13; PhysicalObject:7; Answer:3; LoincComponent:2; LoincMethod:2; 4DigBillingCode:2
4163872,descendants_only,99,99,Procedure:99
4163872,single_hop_mapping_descendants,99,99,Procedure:99
4163872,partial_synonym_descendants,161,161,Procedure:160; Undefined:1
4163872,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
4163872,sameas_roundtrip,2,2,Procedure:1; Answer:1
4163872,descendants_then_sameas_roundtrip,99,99,Procedure:99
4163872,omop_descendants_and_sameas_expansion,162,162,Procedure:160; Undefined:1; Answer:1
4163872,sameas_expansion_and_umls_descendents,4,4,Procedure:2; ClinicalObservation:1; Answer:1
4163872,dual_expansion,211,211,Procedure:179; ClinicalFinding:24; ContextDependent:5; ClinicalObservation:1; Undefined:1; Answer:1
4132855,descendants_only,51,51,Procedure:40; 4DigBillingCode:6; Hcpcs:4; 3DigNonbillCode:1
4132855,single_hop_mapping_descendants,51,51,Procedure:40; 4DigBillingCode:6; Hcpcs:4; 3DigNonbillCode:1
4132855,partial_synonym_descendants,63,63,Procedure:50; 4DigBillingCode:6; Hcpcs:4; 3DigNonbillCode:1; Undefined:1; ContextDependent:1
4132855,unconstrained_mapping_descendants,4246782,1000,6CharNonbillCode:208; ClinicalDrug:163; OtcDrug:122; 5CharNonbillCode:109; ClinicalDrugComp:106; BrandedDrug:101; PrescriptionDrug:72; LabTest:53; 4CharNonbillCode:43; Ingredient:21; QuantClinicalDrug:2
4132855,sameas_roundtrip,3,3,Procedure:2; LoincComponent:1
4132855,descendants_then_sameas_roundtrip,50,50,Procedure:39; 4DigBillingCode:6; Hcpcs:4; 3DigNonbillCode:1
4132855,omop_descendants_and_sameas_expansion,65,65,Procedure:51; 4DigBillingCode:6; Hcpcs:4; LoincComponent:1; 3DigNonbillCode:1; Undefined:1; ContextDependent:1
4132855,sameas_expansion_and_umls_descendents,11308,1000,Disorder:290; 6CharNonbillCode:279; 4CharNonbillCode:117; 5CharNonbillCode:85; 7CharBillingCode:42; 6CharBillingCode:39; 3CharNonbillCode:37; 5CharBillingCode:35; LoincComponent:31; LoincSystem:20; MorphAbnormality:10; Answer:5; ClinicalFinding:5; Procedure:2; BodyStructure:2; 4CharBillingCode:1
4132855,dual_expansion,2033173,1000,LoincComponent:390; ClinicalDrug:116; LoincSystem:98; LoincHierarchy:97; BrandedDrug:83; ClinicalDrugComp:62; 5CharNonbillCode:39; LoincMethod:32; 6CharNonbillCode:31; Answer:20; Ingredient:13; 4CharNonbillCode:9; LabTest:7; LoincProperty:2; ClinicalObservation:1
